folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000118,BAM-0012,ENTERIZO CON BORDADO SUIZO GRIS JASPE,9,404.3103448,16,0,3638.793103,4221,2024-03-06,USUARIO1,ADMIN1,BAMBU
PO-000118,BAM-0013,FALDA CON OLANES LILA,9,395.6896552,16,0,3561.206897,4131,2024-03-06,USUARIO1,ADMIN1,BAMBU
PO-000118,BAM-0014,CAMISA CON LAZADA BURDEOS,9,458.6206897,16,0,4127.586207,4788,2024-03-06,USUARIO1,ADMIN1,BAMBU
PO-000118,BAM-0015,VESTIDO CON LAZADA VERDE ESMERALDA,9,436.2068966,16,0,3925.862069,4554,2024-03-06,USUARIO1,ADMIN1,BAMBU
PO-000118,BAM-0016,BLUSA DE TEJIDO DENIM TERRACOTA,12,424.137931,16,0,5089.655172,5904,2024-03-06,USUARIO1,ADMIN1,BAMBU
PO-000118,BAM-0017,CROP TOP DE LINO NEGRO,9,445.6896552,16,0,4011.206897,4653,2024-03-06,USUARIO1,ADMIN1,BAMBU
PO-000118,BAM-0018,ENTERIZO AJUSTADO NEGRO,12,458.6206897,16,0,5503.448276,6384,2024-03-06,USUARIO1,ADMIN1,BAMBU
PO-000119,BLA-0021,VESTIDO DE TEJIDO DENIM NEGRO,9,159.4827586,16,0,1435.344828,1665,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0022,SHORT CON CUELLO EN V AZUL MARINO,9,162.0689655,16,0,1458.62069,1692,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0023,TOP CON OLANES NEGRO,9,148.2758621,16,0,1334.482759,1548,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0024,SHORT DE LINO MOSTAZA,9,162.0689655,16,0,1458.62069,1692,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0025,BLUSA CON ESTAMPADO FLORAL NEGRO,9,141.3793103,16,0,1272.413793,1476,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0026,TOP PLISADO AZUL CIELO,9,162.0689655,16,0,1458.62069,1692,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0027,TOP MANGA OBISPO CREMA,9,164.6551724,16,0,1481.896552,1719,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0028,PANTALON DE LINO BEIGE,9,170.6896552,16,0,1536.206897,1782,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0029,CARDIGAN SATINADO AZUL MARINO,9,117.2413793,16,0,1055.172414,1224,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000119,BLA-0030,CAMISA CON BORDADO SUIZO AZUL CIELO,12,122.4137931,16,0,1468.965517,1704,2024-03-06,USUARIO1,ADMIN1,BLASHE
PO-000120,ONE-0012,PANTALON DE LINO AZUL CIELO,9,443.1034483,16,0,3987.931034,4626,2024-03-06,USUARIO1,ADMIN1,ONE N MORE
PO-000120,ONE-0013,CROP TOP PLISADO CREMA,9,367.2413793,16,0,3305.172414,3834,2024-03-06,USUARIO1,ADMIN1,ONE N MORE
PO-000120,ONE-0014,BLUSA CON BORDADO SUIZO AZUL CIELO,9,273.2758621,16,0,2459.482759,2853,2024-03-06,USUARIO1,ADMIN1,ONE N MORE
PO-000120,ONE-0015,BLUSA ACANALADO VERDE ESMERALDA,9,432.7586207,16,0,3894.827586,4518,2024-03-06,USUARIO1,ADMIN1,ONE N MORE
PO-000120,ONE-0016,TOP PLISADO BLANCO,9,331.8965517,16,0,2987.068966,3465,2024-03-06,USUARIO1,ADMIN1,ONE N MORE
PO-000120,ONE-0017,VESTIDO PLISADO TERRACOTA,9,274.137931,16,0,2467.241379,2862,2024-03-06,USUARIO1,ADMIN1,ONE N MORE
PO-000120,ONE-0018,PANTALON ACANALADO AZUL CIELO,9,381.0344828,16,0,3429.310345,3978,2024-03-06,USUARIO1,ADMIN1,ONE N MORE
PO-000121,AZU-0009,PANTALON ACANALADO NEGRO,9,270.6896552,16,0,2436.206897,2826,2024-03-06,USUARIO1,ADMIN1,AZURA
PO-000121,AZU-0010,CARDIGAN CON CUELLO EN V ROSA PASTEL,9,327.5862069,16,0,2948.275862,3420,2024-03-06,USUARIO1,ADMIN1,AZURA
PO-000121,AZU-0011,FALDA CON BORDADO SUIZO ROSA PASTEL,9,284.4827586,16,0,2560.344828,2970,2024-03-06,USUARIO1,ADMIN1,AZURA
PO-000121,AZU-0012,VESTIDO MANGA OBISPO NEGRO,9,320.6896552,16,0,2886.206897,3348,2024-03-06,USUARIO1,ADMIN1,AZURA
PO-000121,AZU-0013,CARDIGAN SATINADO GRIS JASPE,9,295.6896552,16,0,2661.206897,3087,2024-03-06,USUARIO1,ADMIN1,AZURA
PO-000121,AZU-0014,PANTALON CON ESTAMPADO FLORAL AZUL MARINO,9,314.6551724,16,0,2831.896552,3285,2024-03-06,USUARIO1,ADMIN1,AZURA
PO-000121,AZU-0015,VESTIDO CON OLANES BURDEOS,9,262.9310345,16,0,2366.37931,2745,2024-03-06,USUARIO1,ADMIN1,AZURA
PO-000122,LOT-0039,FALDA MANGA OBISPO LILA,45,226.7241379,16,0,10202.58621,11835,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0040,FALDA MANGA OBISPO BEIGE,45,130.1724138,16,0,5857.758621,6795,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0041,VESTIDO CON OLANES BLANCO,45,187.0689655,16,0,8418.103448,9765,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0042,BLUSA CON LAZADA AZUL MARINO,45,125.862069,16,0,5663.793103,6570,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0043,ENTERIZO CON CUELLO EN V CREMA,48,155.1724138,16,0,7448.275862,8640,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0044,CARDIGAN DE LINO VERDE ESMERALDA,48,139.6551724,16,0,6703.448276,7776,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0045,PANTALON DE ENCAJE TERRACOTA,45,141.3793103,16,0,6362.068966,7380,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0046,TOP DE CORTE RECTO TERRACOTA,48,148.2758621,16,0,7117.241379,8256,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0047,TOP CON CUELLO EN V GRIS JASPE,48,151.7241379,16,0,7282.758621,8448,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0048,TOP SATINADO AZUL MARINO,45,142.2413793,16,0,6400.862069,7425,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000122,LOT-0049,PANTALON CON LAZADA ROSA PASTEL,48,150,16,0,7200,8352,2024-03-06,USUARIO1,ADMIN1,LOVE TREE
PO-000123,CIS-0006,FALDA DE ENCAJE MOSTAZA,9,184.4827586,16,0,1660.344828,1926,2024-03-06,USUARIO1,ADMIN1,CI SONO CORDUROY
PO-000123,CIS-0007,CROP TOP CON ESTAMPADO FLORAL AZUL CIELO,9,187.0689655,16,0,1683.62069,1953,2024-03-06,USUARIO1,ADMIN1,CI SONO CORDUROY
PO-000123,CIS-0008,PANTALON CON ESTAMPADO FLORAL BLANCO,12,187.0689655,16,0,2244.827586,2604,2024-03-06,USUARIO1,ADMIN1,CI SONO CORDUROY
PO-000124,LOL-0014,PANTALON CON LAZADA NEGRO,9,179.3103448,16,0,1613.793103,1872,2024-03-06,USUARIO1,ADMIN1,LOLA
PO-000124,LOL-0015,CAMISA DE CORTE RECTO BURDEOS,9,193.1034483,16,0,1737.931034,2016,2024-03-06,USUARIO1,ADMIN1,LOLA
PO-000124,LOL-0016,TOP DE LINO BURDEOS,9,193.1034483,16,0,1737.931034,2016,2024-03-06,USUARIO1,ADMIN1,LOLA
PO-000124,LOL-0017,PANTALON CON BORDADO SUIZO MOSTAZA,9,191.3793103,16,0,1722.413793,1998,2024-03-06,USUARIO1,ADMIN1,LOLA
PO-000124,LOL-0018,VESTIDO DE ENCAJE MOSTAZA,9,180.1724138,16,0,1621.551724,1881,2024-03-06,USUARIO1,ADMIN1,LOLA
PO-000124,LOL-0019,CROP TOP DE CORTE RECTO GRIS JASPE,9,178.4482759,16,0,1606.034483,1863,2024-03-06,USUARIO1,ADMIN1,LOLA
PO-000124,LOL-0020,VESTIDO DE ENCAJE NEGRO,9,181.8965517,16,0,1637.068966,1899,2024-03-06,USUARIO1,ADMIN1,LOLA
PO-000125,DOU-0009,BLUSA CON ESTAMPADO FLORAL CREMA,9,169.8275862,16,0,1528.448276,1773,2024-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000125,DOU-0010,CARDIGAN PLISADO BLANCO,9,176.7241379,16,0,1590.517241,1845,2024-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000125,DOU-0011,CROP TOP DE ENCAJE NEGRO,9,162.9310345,16,0,1466.37931,1701,2024-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000125,DOU-0012,CARDIGAN ACANALADO GRIS JASPE,9,170.6896552,16,0,1536.206897,1782,2024-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000125,DOU-0013,SHORT AJUSTADO VERDE ESMERALDA,9,177.5862069,16,0,1598.275862,1854,2024-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000125,DOU-0014,VESTIDO OVERSIZE LILA,9,175.862069,16,0,1582.758621,1836,2024-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000125,DOU-0015,PANTALON CON BORDADO SUIZO VERDE ESMERALDA,9,176.7241379,16,0,1590.517241,1845,2024-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000126,VER-0010,BLUSA OVERSIZE BLANCO,9,211.2068966,16,0,1900.862069,2205,2024-04-04,USUARIO1,ADMIN1,VERYJ
PO-000126,VER-0011,FALDA SATINADO MOSTAZA,12,188.7931034,16,0,2265.517241,2628,2024-04-04,USUARIO1,ADMIN1,VERYJ
PO-000127,IFS-0015,FALDA ACANALADO BEIGE,9,226.7241379,16,0,2040.517241,2367,2024-04-04,USUARIO1,ADMIN1,IF SHE LOVES
PO-000127,IFS-0016,SHORT CON OLANES TERRACOTA,9,250.862069,16,0,2257.758621,2619,2024-04-04,USUARIO1,ADMIN1,IF SHE LOVES
PO-000127,IFS-0017,VESTIDO PLISADO MOSTAZA,9,203.4482759,16,0,1831.034483,2124,2024-04-04,USUARIO1,ADMIN1,IF SHE LOVES
PO-000127,IFS-0018,FALDA SATINADO ROSA PASTEL,12,265.5172414,16,0,3186.206897,3696,2024-04-04,USUARIO1,ADMIN1,IF SHE LOVES
PO-000128,LOT-0061,CARDIGAN OVERSIZE VERDE ESMERALDA,54,170.6896552,16,0,9217.241379,10692,2024-04-04,USUARIO1,ADMIN1,LOVE TREE
PO-000128,LOT-0062,VESTIDO OVERSIZE AZUL MARINO,54,190.5172414,16,0,10287.93103,11934,2024-04-04,USUARIO1,ADMIN1,LOVE TREE
PO-000128,LOT-0063,FALDA CON BOTONES FRONTALES BLANCO,57,122.4137931,16,0,6977.586207,8094,2024-04-04,USUARIO1,ADMIN1,LOVE TREE
PO-000128,LOT-0064,FALDA PLISADO NEGRO,57,204.3103448,16,0,11645.68966,13509,2024-04-04,USUARIO1,ADMIN1,LOVE TREE
PO-000128,LOT-0065,PANTALON DE LINO VERDE ESMERALDA,54,137.0689655,16,0,7401.724138,8586,2024-04-04,USUARIO1,ADMIN1,LOVE TREE
PO-000128,LOT-0066,ENTERIZO SATINADO ROSA PASTEL,57,168.9655172,16,0,9631.034483,11172,2024-04-04,USUARIO1,ADMIN1,LOVE TREE
PO-000129,AZU-0016,BLUSA OVERSIZE CREMA,9,306.0344828,16,0,2754.310345,3195,2024-04-04,USUARIO1,ADMIN1,AZURA
PO-000129,AZU-0017,SHORT MANGA OBISPO TERRACOTA,9,296.5517241,16,0,2668.965517,3096,2024-04-04,USUARIO1,ADMIN1,AZURA
PO-000129,AZU-0018,SHORT PLISADO BEIGE,9,312.9310345,16,0,2816.37931,3267,2024-04-04,USUARIO1,ADMIN1,AZURA
PO-000129,AZU-0019,SHORT DE LINO BLANCO,12,290.5172414,16,0,3486.206897,4044,2024-04-04,USUARIO1,ADMIN1,AZURA
PO-000130,INA-0007,PANTALON MANGA OBISPO MOSTAZA,9,251.7241379,16,0,2265.517241,2628,2024-04-04,USUARIO1,ADMIN1,INA
PO-000130,INA-0008,BLUSA DE CORTE RECTO AZUL CIELO,12,248.2758621,16,0,2979.310345,3456,2024-04-04,USUARIO1,ADMIN1,INA
PO-000131,AJL-0026,ENTERIZO CON LAZADA LILA,9,157.7586207,16,0,1419.827586,1647,2024-04-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000131,AJL-0027,CAMISA CON OLANES GRIS JASPE,9,156.8965517,16,0,1412.068966,1638,2024-04-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000131,AJL-0028,CROP TOP CON BOTONES FRONTALES LILA,9,144.8275862,16,0,1303.448276,1512,2024-04-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000131,AJL-0029,VESTIDO MANGA OBISPO BEIGE,12,156.0344828,16,0,1872.413793,2172,2024-04-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000131,AJL-0030,ENTERIZO OVERSIZE GRIS JASPE,9,150.862069,16,0,1357.758621,1575,2024-04-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000131,AJL-0031,FALDA CON CUELLO EN V GRIS JASPE,12,142.2413793,16,0,1706.896552,1980,2024-04-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000132,MIS-0005,SHORT MANGA OBISPO AZUL MARINO,9,218.1034483,16,0,1962.931034,2277,2024-04-04,USUARIO1,ADMIN1,MISTYROSE
PO-000132,MIS-0006,CAMISA CON BORDADO SUIZO ROSA PASTEL,12,207.7586207,16,0,2493.103448,2892,2024-04-04,USUARIO1,ADMIN1,MISTYROSE
PO-000133,LOR-0028,BLUSA CON CUELLO EN V MOSTAZA,39,339.6551724,16,0,13246.55172,15366,2024-04-04,USUARIO1,ADMIN1,LOVERICHE
PO-000133,LOR-0029,CROP TOP DE ENCAJE LILA,39,279.3103448,16,0,10893.10345,12636,2024-04-04,USUARIO1,ADMIN1,LOVERICHE
PO-000133,LOR-0030,PANTALON DE CORTE RECTO TERRACOTA,39,233.6206897,16,0,9111.206897,10569,2024-04-04,USUARIO1,ADMIN1,LOVERICHE
PO-000133,LOR-0031,FALDA DE LINO BEIGE,39,289.6551724,16,0,11296.55172,13104,2024-04-04,USUARIO1,ADMIN1,LOVERICHE
PO-000133,LOR-0032,SHORT OVERSIZE BURDEOS,36,206.8965517,16,0,7448.275862,8640,2024-04-04,USUARIO1,ADMIN1,LOVERICHE
PO-000133,LOR-0033,CARDIGAN DE CORTE RECTO MOSTAZA,39,293.9655172,16,0,11464.65517,13299,2024-04-04,USUARIO1,ADMIN1,LOVERICHE
PO-000134,NAA-0001,ENTERIZO CON ESTAMPADO FLORAL BLANCO,9,243.1034483,16,0,2187.931034,2538,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0002,CARDIGAN ACANALADO NEGRO,9,207.7586207,16,0,1869.827586,2169,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0003,BLUSA ACANALADO MOSTAZA,9,243.9655172,16,0,2195.689655,2547,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0004,ENTERIZO CON CUELLO EN V ROSA PASTEL,9,250,16,0,2250,2610,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0005,CARDIGAN PLISADO LILA,9,215.5172414,16,0,1939.655172,2250,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0006,SHORT DE ENCAJE VERDE ESMERALDA,9,268.1034483,16,0,2412.931034,2799,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0007,PANTALON DE TEJIDO DENIM ROSA PASTEL,9,242.2413793,16,0,2180.172414,2529,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0008,CROP TOP DE CORTE RECTO VERDE ESMERALDA,9,189.6551724,16,0,1706.896552,1980,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0009,PANTALON PLISADO VERDE ESMERALDA,9,228.4482759,16,0,2056.034483,2385,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000134,NAA-0010,TOP OVERSIZE VERDE ESMERALDA,9,232.7586207,16,0,2094.827586,2430,2024-04-04,USUARIO1,ADMIN1,NAANAA
PO-000135,LIZ-0036,CAMISA SATINADO VERDE ESMERALDA,21,305.1724138,16,0,6408.62069,7434,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0037,CAMISA DE ENCAJE BLANCO,21,256.8965517,16,0,5394.827586,6258,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0038,BLUSA SATINADO TERRACOTA,21,125.862069,16,0,2643.103448,3066,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0039,FALDA CON BORDADO SUIZO GRIS JASPE,24,195.6896552,16,0,4696.551724,5448,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0040,CARDIGAN AJUSTADO VERDE ESMERALDA,21,372.4137931,16,0,7820.689655,9072,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0041,CROP TOP ACANALADO BLANCO,24,381.8965517,16,0,9165.517241,10632,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0042,CAMISA DE TEJIDO DENIM BEIGE,24,118.1034483,16,0,2834.482759,3288,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0043,TOP DE ENCAJE TERRACOTA,21,343.9655172,16,0,7223.275862,8379,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0044,PANTALON MANGA OBISPO VERDE ESMERALDA,24,417.2413793,16,0,10013.7931,11616,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0045,BLUSA PLISADO TERRACOTA,24,166.3793103,16,0,3993.103448,4632,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0046,BLUSA DE TEJIDO DENIM BEIGE,21,98.27586207,16,0,2063.793103,2394,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000135,LIZ-0047,ENTERIZO DE CORTE RECTO NEGRO,24,187.0689655,16,0,4489.655172,5208,2024-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000136,FAS-0022,TOP CON CUELLO EN V BEIGE,9,128.4482759,16,0,1156.034483,1341,2024-04-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000136,FAS-0023,PANTALON DE CORTE RECTO LILA,9,124.137931,16,0,1117.241379,1296,2024-04-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000136,FAS-0024,CAMISA CON BOTONES FRONTALES MOSTAZA,12,126.7241379,16,0,1520.689655,1764,2024-04-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000136,FAS-0025,TOP CON BOTONES FRONTALES CREMA,9,118.1034483,16,0,1062.931034,1233,2024-04-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000136,FAS-0026,CARDIGAN CON CUELLO EN V BLANCO,12,118.9655172,16,0,1427.586207,1656,2024-04-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000137,MIR-0010,BLUSA OVERSIZE BEIGE,9,95.68965517,16,0,861.2068966,999,2024-04-04,USUARIO1,ADMIN1,MIROH
PO-000137,MIR-0011,VESTIDO ACANALADO TERRACOTA,9,110.3448276,16,0,993.1034483,1152,2024-04-04,USUARIO1,ADMIN1,MIROH
PO-000137,MIR-0012,PANTALON CON LAZADA BEIGE,12,106.8965517,16,0,1282.758621,1488,2024-04-04,USUARIO1,ADMIN1,MIROH
PO-000137,MIR-0013,VESTIDO PLISADO BURDEOS,9,93.10344828,16,0,837.9310345,972,2024-04-04,USUARIO1,ADMIN1,MIROH
PO-000137,MIR-0014,PANTALON AJUSTADO BURDEOS,12,114.6551724,16,0,1375.862069,1596,2024-04-04,USUARIO1,ADMIN1,MIROH
PO-000138,ACT-0085,TOP DE LINO TERRACOTA,57,112.9310345,16,0,6437.068966,7467,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0086,TOP CON LAZADA CREMA,57,233.6206897,16,0,13316.37931,15447,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0087,CARDIGAN ACANALADO AZUL CIELO,57,175.862069,16,0,10024.13793,11628,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0088,TOP CON BOTONES FRONTALES VERDE ESMERALDA,60,267.2413793,16,0,16034.48276,18600,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0089,SHORT PLISADO CREMA,57,196.5517241,16,0,11203.44828,12996,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0090,CARDIGAN PLISADO MOSTAZA,60,143.9655172,16,0,8637.931034,10020,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0091,CARDIGAN ACANALADO BEIGE,60,176.7241379,16,0,10603.44828,12300,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0092,CAMISA DE ENCAJE CREMA,57,96.55172414,16,0,5503.448276,6384,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0093,FALDA CON OLANES TERRACOTA,60,208.6206897,16,0,12517.24138,14520,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0094,PANTALON PLISADO CREMA,60,93.96551724,16,0,5637.931034,6540,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0095,TOP CON BORDADO SUIZO BURDEOS,57,112.0689655,16,0,6387.931034,7410,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000138,ACT-0096,CARDIGAN DE TEJIDO DENIM AZUL CIELO,60,75.86206897,16,0,4551.724138,5280,2024-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000139,OVI-0037,ENTERIZO CON CUELLO EN V BEIGE,15,212.0689655,16,0,3181.034483,3690,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0038,CAMISA DE ENCAJE BURDEOS,15,266.3793103,16,0,3995.689655,4635,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0039,VESTIDO DE LINO AZUL MARINO,12,287.9310345,16,0,3455.172414,4008,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0040,CROP TOP PLISADO LILA,15,232.7586207,16,0,3491.37931,4050,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0041,PANTALON DE ENCAJE BLANCO,15,268.9655172,16,0,4034.482759,4680,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0042,SHORT DE LINO NEGRO,12,298.2758621,16,0,3579.310345,4152,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0043,CROP TOP ACANALADO BLANCO,15,287.0689655,16,0,4306.034483,4995,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0044,PANTALON CON CUELLO EN V AZUL MARINO,15,199.137931,16,0,2987.068966,3465,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0045,SHORT CON BORDADO SUIZO AZUL MARINO,12,281.0344828,16,0,3372.413793,3912,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000139,OVI-0046,BLUSA MANGA OBISPO AZUL CIELO,15,292.2413793,16,0,4383.62069,5085,2024-04-04,USUARIO1,ADMIN1,OVI
PO-000140,AMB-0036,CROP TOP CON BOTONES FRONTALES VERDE ESMERALDA,9,62.93103448,16,0,566.3793103,657,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0037,CAMISA PLISADO AZUL MARINO,9,116.3793103,16,0,1047.413793,1215,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0038,CARDIGAN CON LAZADA GRIS JASPE,9,101.7241379,16,0,915.5172414,1062,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0039,SHORT CON OLANES AZUL CIELO,9,93.96551724,16,0,845.6896552,981,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0040,PANTALON DE TEJIDO DENIM TERRACOTA,9,180.1724138,16,0,1621.551724,1881,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0041,CROP TOP OVERSIZE TERRACOTA,9,133.6206897,16,0,1202.586207,1395,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0042,ENTERIZO CON LAZADA VERDE ESMERALDA,9,52.5862069,16,0,473.2758621,549,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0043,PANTALON CON LAZADA TERRACOTA,9,115.5172414,16,0,1039.655172,1206,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0044,SHORT CON LAZADA CREMA,9,173.2758621,16,0,1559.482759,1809,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0045,ENTERIZO CON BOTONES FRONTALES BURDEOS,9,156.8965517,16,0,1412.068966,1638,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0046,FALDA DE CORTE RECTO BLANCO,9,126.7241379,16,0,1140.517241,1323,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0047,CAMISA AJUSTADO BEIGE,9,142.2413793,16,0,1280.172414,1485,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000140,AMB-0048,FALDA CON OLANES AZUL MARINO,12,57.75862069,16,0,693.1034483,804,2024-04-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000141,DAN-0003,CAMISA AJUSTADO BURDEOS,9,184.4827586,16,0,1660.344828,1926,2024-04-04,USUARIO1,ADMIN1,DANIEL JEANS
PO-000141,DAN-0004,CAMISA MANGA OBISPO VERDE ESMERALDA,12,184.4827586,16,0,2213.793103,2568,2024-04-04,USUARIO1,ADMIN1,DANIEL JEANS
PO-000142,SAN-0081,ENTERIZO SATINADO ROSA PASTEL,12,167.2413793,16,0,2006.896552,2328,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0082,SHORT CON OLANES VERDE ESMERALDA,12,218.1034483,16,0,2617.241379,3036,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0083,ENTERIZO MANGA OBISPO ROSA PASTEL,12,137.0689655,16,0,1644.827586,1908,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0084,SHORT DE TEJIDO DENIM GRIS JASPE,12,149.137931,16,0,1789.655172,2076,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0085,SHORT CON CUELLO EN V GRIS JASPE,12,168.9655172,16,0,2027.586207,2352,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
